"year","area","biomass_B. leioderma","cv_B. leioderma","biomass_E. dofleini","cv_E. dofleini","biomass_Benthoctopus sp","cv_Benthoctopus sp","biomass_S. salebrosus","cv_S. salebrosus","biomass_B. oregonensis","cv_B. oregonensis","biomass_octopus unid.","cv_octopus unid.","total_biomass","total_cv"
1987,"EBS shelf",540,56,4181,88,NA,NA,NA,NA,NA,NA,3109,54,7829,52
1988,"EBS shelf",NA,NA,5921,42,NA,NA,NA,NA,NA,NA,3944,37,9865,29
1989,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4895,33,4895,33
1990,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11589,48,11589,48
1991,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8070,34,8070,34
1992,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5607,42,5607,42
1993,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582,34,1582,34
1994,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480,39,2480,39
1995,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934,59,2934,59
1996,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1809,68,1809,68
1997,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,40,254,40
1998,"EBS shelf",NA,NA,548,100,NA,NA,NA,NA,NA,NA,738,49,1285,51
1999,"EBS shelf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,52,834,52
2000,"EBS shelf",NA,NA,465,100,NA,NA,NA,NA,NA,NA,1563,44,2028,41
2001,"EBS shelf",NA,NA,100,69,NA,NA,NA,NA,NA,NA,5785,32,5885,32
2002,"EBS shelf",NA,NA,641,95,NA,NA,NA,NA,NA,NA,1860,49,2502,44
2003,"EBS shelf",44,83,5163,65,NA,NA,NA,NA,NA,NA,3046,59,8254,46
2004,"EBS shelf",NA,NA,4919,31,NA,NA,NA,NA,NA,NA,35,86,4954,31
2005,"EBS shelf",516,59,9558,30,NA,NA,NA,NA,NA,NA,142,67,10215,28
2006,"EBS shelf",328,45,1570,40,6,100,NA,NA,NA,NA,NA,NA,1904,34
2007,"EBS shelf",66,75,2113,31,NA,NA,NA,NA,NA,NA,97,55,2276,29
2008,"EBS shelf",132,71,1013,48,25,100,NA,NA,NA,NA,0,100,1170,42
2009,"EBS shelf",186,56,819,64,8,94,NA,NA,NA,NA,0,100,1013,53
2010,"EBS shelf",27,83,642,59,NA,NA,142,58,NA,NA,NA,NA,811,48
2011,"EBS shelf",249,39,2833,33,NA,NA,NA,NA,NA,NA,458,100,3541,30
2012,"EBS shelf",478,37,2088,39,NA,NA,NA,NA,NA,NA,0,100,2566,32
2013,"EBS shelf",97,50,1657,53,1,100,NA,NA,13,100,44,91,1813,49
2014,"EBS shelf",157,60,2078,54,NA,NA,4,100,93,100,2,80,2334,49
2015,"EBS shelf",113,63,5223,31,NA,NA,NA,NA,NA,NA,2,77,5338,30
2016,"EBS shelf",327,35,6927,47,NA,NA,188,46,NA,NA,1,100,7442,44
2017,"EBS shelf",1578,27,1777,44,7,84,NA,NA,NA,NA,655,64,4017,24
2018,"EBS shelf",603,37,4648,29,NA,NA,NA,NA,NA,NA,NA,NA,5251,26
2019,"EBS shelf",353,41,5538,26,NA,NA,NA,NA,NA,NA,26,40,5916,24
2021,"EBS shelf",27,70,5026,31,NA,NA,NA,NA,0,100,1,68,5054,31
2022,"EBS shelf",243,91,4628,28,24,85,NA,NA,43,64,3,90,4941,26
2023,"EBS shelf",6,92,2518,32,15,72,NA,NA,7,61,11,73,2557,32
